Seller,RapNet Seller Code,Shape,Weight,Color,Fancy Color,Fancy Intensity,Fancy Overtone,Clarity,Cut Grade,Polish,Symmetry,Fluorescence,Measurements,Lab,Cert #,Stock #,Treatment,RapNet Price,RapNet Discount Price,Depth %,Table %,Girdle,Culet,Comment,City,State,Country,Is Matched Pair Separable,Pair Stock #,Parcel number of stones,Certificate URL,RapNet Lot #,Date
1630931 Ontario Limited,MUZOMINE,Pear,0.820,,Yellow,Fancy,Brownish,I1,,,, ,6.76x5.51x3.10,GIA,6137101312,20,,1300.0000,,,,,,,TORONTO,,Canada,True,,1,http://www.skyjems.net/images/Pics/D6001ON/0020.jpg,33063281,7/10/2013 9:35:09 PM
1630931 Ontario Limited,MUZOMINE,Pear,1.000,,Yellow,Fancy,Brownish,I1,,,, ,6.21x6.10x3.84,GIA,2131102864,33,,1300.0000,,,,,,,TORONTO,,Canada,True,,1,http://www.skyjems.net/images/Pics/D6001ON/0033.jpg,33063294,7/10/2013 9:35:09 PM
1630931 Ontario Limited,MUZOMINE,Pear,0.700,,Yellow,Fancy,,SI2,,,, ,6.22x5.80x2.85,GIA,2131100927,16,,1600.0000,,,,,,,TORONTO,,Canada,True,,1,http://www.skyjems.net/images/Pics/D6001ON/0016.jpg,33063277,7/10/2013 9:35:09 PM
1630931 Ontario Limited,MUZOMINE,Pear,0.560,,Yellow,Fancy,Brownish,VS2,,,, ,5.84x4.50x3.09,GIA,2131101295,13,,2200.0000,,,,,,,TORONTO,,Canada,True,,1,http://www.skyjems.net/images/Pics/D6001ON/0013.jpg,33063274,7/10/2013 9:35:09 PM
1630931 Ontario Limited,MUZOMINE,Pear,0.400,,Yellow,Fancy Deep,,SI2,,,, ,5.42x4.15x2.64,GIA,2131100933,11,,2000.0000,,,,,,,TORONTO,,Canada,True,,1,http://www.skyjems.net/images/Pics/D6001ON/0011.jpg,33063272,7/10/2013 9:35:09 PM
1630931 Ontario Limited,MUZOMINE,Pear,0.730,,Yellow,Fancy,Greenish,I1,,,, ,7.57x5.05x3.31,GIA,2131020442,41,,4000.0000,,,,,,Chameleon,TORONTO,,Canada,True,,1,http://www.skyjems.net/images/Pics/D6001ON/0041.jpg,33063302,7/10/2013 9:35:09 PM
1800 Loose Diamonds,1800L.D.,Pear,1.030,H,,,,SI2,,Excellent,Very Good,None ,9.19x5.72x3.43,GIA,6141723593,PS1234,,4183.0000,-0.05,60.0,55.00,Slightly Thick-Very Thick,None,,Los Angeles,CA,USA,True,,1,http://certs.rapnet.com/userfolders/21288/Certs/PS1234.jpg,46050588,7/10/2013 1:07:50 PM
1800 Loose Diamonds,1800L.D.,Pear,1.020,H,,,,SI2,,Very Good,Very Good,None ,8.43x5.60x3.61,GIA,1146767893,PS1229,,3766.0000,-0.14,64.5,58.00,Slightly Thick-Thick,None,,Los Angeles,CA,USA,True,,1,http://certs.rapnet.com/userfolders/21288/Certs/PS1229.jpg,45746533,7/10/2013 1:07:50 PM
1800 Loose Diamonds,1800L.D.,Pear,1.030,D,,,,SI2,,Good,Good,None ,9.63x5.93x3.21,GIA,14173660,PS1202,,4080.0000,-0.24,54.1,58.00,Very Thin-Thick,None,,Los Angeles,CA,USA,True,,1,http://certs.rapnet.com/userfolders/21288/Certs/PS1202.JPG,24929044,7/10/2013 1:07:50 PM
1800 Loose Diamonds,1800L.D.,Pear,1.010,H,,,,SI2,,Good,Good,None ,8.26x5.56x3.54,GIA,2136063171,PS1228,,3685.0000,-0.16,63.6,58.00,Thick-Extr. Thick,None,,Los Angeles,CA,USA,True,,1,http://certs.rapnet.com/userfolders/21288/Certs/PS1228.jpg,45746532,7/10/2013 1:07:50 PM
1800 Loose Diamonds,1800L.D.,Pear,1.020,I,,,,SI1,,Very Good,Very Good,Medium Blue,9.04x6.02x3.25,GIA,2151251589,PS1231,,3766.0000,-0.14,54.0,58.00,Medium-Slightly Thick,None,,Los Angeles,CA,USA,True,,1,http://certs.rapnet.com/userfolders/21288/Certs/PS1231.jpg,45746534,7/10/2013 1:07:50 PM
1800 Loose Diamonds,1800L.D.,Pear,1.020,H,,,,SI1,,Excellent,Excellent,None ,8.10x5.58x3.75,GIA,6131704048,PS1232,,4630.0000,-0.07,67.3,56.00,Thick-Very Thick,None,,Los Angeles,CA,USA,True,,1,http://certs.rapnet.com/userfolders/21288/Certs/PS1232.jpg,46050583,7/10/2013 1:07:50 PM
1800 Loose Diamonds,1800L.D.,Pear,1.070,G,,,,SI2,,Excellent,Very Good,None ,8.72x5.72x3.61,GIA,2136596056,PS1230,,4110.0000,-0.14,63.1,58.00,Thick-Very Thick,None,,Los Angeles,CA,USA,True,,1,http://certs.rapnet.com/userfolders/21288/Certs/PS1230.jpg,45746535,7/10/2013 1:07:50 PM
1800 Loose Diamonds,1800L.D.,Pear,1.000,I,,,,SI2,,Very Good,Very Good,Faint ,9.05x5.66x3.31,GIA,6141858391,PS1233,,3652.0000,-0.06,58.5,67.00,Thick-Extr. Thick,None,,Los Angeles,CA,USA,True,,1,http://certs.rapnet.com/userfolders/21288/Certs/PS1233.jpg,46050585,7/10/2013 1:07:50 PM
"A & V IMPORTS, INC.",AANDV,Pear,2.530,I,,,,SI1,,Very Good,Very Good,None ,11.35x7.65x4.98,GIA,2151054393,,,,,65.1,55.00,Thick-Very Thick,None,,New York,NY,USA,True,,1,,41085023,7/9/2013 4:21:26 PM
"A & V IMPORTS, INC.",AANDV,Pear,2.000,F,,,,VVS1,,Very Good,Good,None ,10.14x7.23x4.59,GIA,2145463645,,,15076.6000,-0.15,63.5,59.00,Thin-Thick,None,,New York,NY,USA,True,,1,,37857435,7/9/2013 4:21:26 PM
A F Special Diamonds Inc.,A-F Spec,Pear,1.080,H,,,,SI2,,Very Good,Very Good,None ,8.58x5.94x3.47,GIA,1149357006,AF100896,,3520.0000,-0.20,58.9,62.00,,None,,Los Angeles,CA,USA,True,,1,,44316669,7/10/2013 5:19:53 PM
A F Special Diamonds Inc.,A-F Spec,Pear,1.040,I,,,,SI1,,Excellent,Very Good,None ,8.54x5.67x3.57,GIA,5146339982,AD00375,,3520.0000,-0.20,63.0,55.00,,None,,Los Angeles,CA,USA,True,,1,,44244151,7/10/2013 5:19:53 PM
A F Special Diamonds Inc.,A-F Spec,Pear,1.000,G,,,,SI1,,Excellent,Very Good,None ,8.75x5.84x3.32,GIA,2124579952,AD00341,,4480.0000,-0.20,56.9,62.00,,None,,Los Angeles,CA,USA,True,,1,,39754210,7/10/2013 5:19:53 PM
A F Special Diamonds Inc.,A-F Spec,Pear,0.710,E,,,,VVS2,,Good,Good,None ,8.17x4.99x3.08,GIA,1146616802,AF100731,,4264.0000,-0.15,61.7,57.00,,None,,Los Angeles,CA,USA,True,,1,,37833336,7/10/2013 5:19:53 PM
A F Special Diamonds Inc.,A-F Spec,Pear,0.380,E,,,,VS2,,Very Good,Good,None ,6.23x4.30x2.56,GIA,2141617016,AF100727,,1440.0000,-0.15,59.4,59.00,,None,,Los Angeles,CA,USA,True,,1,,37833332,7/10/2013 5:19:53 PM
A FISHMAN & SON,JOSHF,Pear,1.480,E,,,,SI2,,Very Good,Good,None ,10.57x6.41x3.94,GIA,1152170063,PS-1174,,5025.0000,-0.03,61.4,60.00,,None,great SI2,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-1174.jpg,43964358,7/9/2013 10:38:49 AM
